date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2010-01-04,18400828.392,19798339.192,19964440.0,0.989917,20000000.0,1.0
2010-01-05,18441376.392,19841939.192,20008040.0,0.992097,20000000.0,0.99
2010-01-06,18575184.792,19985819.192,20151920.0,0.999291,20000000.0,0.992
2010-01-07,18035896.392,19405939.192,19572040.0,0.970297,20000000.0,0.999
2010-01-08,17547774.506,18897083.306,-19275840.0,0.944854,20000000.0,0.97
2010-01-11,16972771.526,18278347.126,18651080.0,0.913917,20000000.0,0.945
2010-01-12,16949726.126,18253567.126,18626300.0,0.912678,20000000.0,0.914
2010-01-13,16259672.715,17509083.115,-17848720.0,0.875454,20000000.0,0.913
2010-01-14,16194830.715,17448483.115,-17909320.0,0.872424,20000000.0,0.875
2010-01-15,16475812.715,17711083.115,-17646720.0,0.885554,20000000.0,0.872
2010-01-18,16359097.115,17602003.115,-17755800.0,0.8801,20000000.0,0.886
2010-01-19,16415293.515,17654523.115,-17703280.0,0.882726,20000000.0,0.88
2010-01-20,16493103.915,17727243.115,-17630560.0,0.886362,20000000.0,0.883
2010-01-21,16544977.515,17775723.115,-17582080.0,0.888786,20000000.0,0.886
2010-01-22,16821636.715,18034283.115,-17323520.0,0.901714,20000000.0,0.889
2010-01-25,16864864.715,18074683.115,-17283120.0,0.903734,20000000.0,0.902
2010-01-26,16921061.115,18127203.115,-17230600.0,0.90636,20000000.0,0.904
2010-01-27,16700598.315,17921163.115,-17436640.0,0.896058,20000000.0,0.906
2010-01-28,16800022.715,18014083.115,-17343720.0,0.900704,20000000.0,0.896
2010-01-29,16769763.115,17985803.115,-17372000.0,0.89929,20000000.0,0.901
2010-02-01,16791377.115,18006003.115,-17351800.0,0.9003,20000000.0,0.899
2010-02-02,17379277.915,18555443.115,-16802360.0,0.927772,20000000.0,0.9
2010-02-03,17288499.115,18470603.115,-16887200.0,0.92353,20000000.0,0.928
2010-02-04,17569481.115,18733203.115,-16624600.0,0.93666,20000000.0,0.924
2010-02-05,17595417.915,18757443.115,-16600360.0,0.937872,20000000.0,0.937
2010-02-08,17508961.915,18676643.115,-16681160.0,0.933832,20000000.0,0.938
2010-02-09,17387923.515,18563523.115,-16794280.0,0.928176,20000000.0,0.934
2010-02-10,17210688.715,18397883.115,-16959920.0,0.919894,20000000.0,0.928
2010-02-11,17076681.915,18272643.115,-17085160.0,0.913632,20000000.0,0.92
2010-02-12,16398063.844,17657200.744,17987670.0,0.88286,20000000.0,0.914
2010-02-22,15871334.171,17092045.271,-17438730.0,0.854602,20000000.0,0.883
2010-02-23,15394699.352,16578948.852,16917850.0,0.828947,20000000.0,0.855
2010-02-24,15284494.352,16460448.852,16799350.0,0.823022,20000000.0,0.829
2010-02-25,14817399.795,15954671.595,-16246740.0,0.797734,20000000.0,0.823
2010-02-26,14796748.795,15935371.595,-16266040.0,0.796769,20000000.0,0.798
2010-03-01,14817399.795,15954671.595,-16246740.0,0.797734,20000000.0,0.797
2010-03-02,15040430.595,16163111.595,-16038300.0,0.808156,20000000.0,0.798
2010-03-03,15089992.995,16209431.595,-15991980.0,0.810472,20000000.0,0.808
2010-03-04,15098253.395,16217151.595,-15984260.0,0.810858,20000000.0,0.81
2010-03-05,14986737.995,16112931.595,-16088480.0,0.805647,20000000.0,0.811
2010-03-08,14586768.472,15706907.072,16001980.0,0.785345,20000000.0,0.806
2010-03-09,14149441.345,15389107.745,17709520.0,0.769455,20000000.0,0.785
2010-03-10,14195625.145,15438767.745,17759180.0,0.771938,20000000.0,0.769
2010-03-11,14206282.945,15450227.745,17770640.0,0.772511,20000000.0,0.772
2010-03-12,14227598.545,15473147.745,17793560.0,0.773657,20000000.0,0.773
2010-03-15,14234703.745,15480787.745,17801200.0,0.774039,20000000.0,0.774
2010-03-16,14661015.745,15939187.745,18259600.0,0.796959,20000000.0,0.774
2010-03-17,14600621.545,15874247.745,18194660.0,0.793712,20000000.0,0.797
2010-03-18,14494043.545,15759647.745,18080060.0,0.787982,20000000.0,0.794
2010-03-19,14579305.945,15851327.745,18171740.0,0.792566,20000000.0,0.788
2010-03-22,14618384.545,15893347.745,18213760.0,0.794667,20000000.0,0.793
2010-03-23,14526016.945,15794027.745,18114440.0,0.789701,20000000.0,0.795
2010-03-24,14653910.545,15931547.745,18251960.0,0.796577,20000000.0,0.79
2010-03-25,14717857.345,16000307.745,18320720.0,0.800015,20000000.0,0.797
2010-03-26,14707199.545,15988847.745,18309260.0,0.799442,20000000.0,0.8
2010-03-29,14767593.745,16053787.745,18374200.0,0.802689,20000000.0,0.799
2010-03-30,14593516.345,15866607.745,18187020.0,0.79333,20000000.0,0.803
2010-03-31,14572200.745,15843687.745,18164100.0,0.792184,20000000.0,0.793
2010-04-01,14565095.545,15836047.745,18156460.0,0.791802,20000000.0,0.792
2010-04-02,14682331.345,15962107.745,18282520.0,0.798105,20000000.0,0.792
2010-04-06,14817330.145,16107267.745,18427680.0,0.805363,20000000.0,0.798
2010-04-07,14895487.345,16191307.745,18511720.0,0.809565,20000000.0,0.805
2010-04-08,14767593.745,16053787.745,18374200.0,0.802689,20000000.0,0.81
2010-04-09,14902592.545,16198947.745,18519360.0,0.809947,20000000.0,0.803
2010-04-12,14987854.945,16290627.745,18611040.0,0.814531,20000000.0,0.81
2010-04-13,15019828.345,16325007.745,18645420.0,0.81625,20000000.0,0.815
2010-04-14,14923908.145,16221867.745,18542280.0,0.811093,20000000.0,0.816
2010-04-15,14799567.145,16088167.745,18408580.0,0.804408,20000000.0,0.811
2010-04-16,14867066.545,16160747.745,18481160.0,0.808037,20000000.0,0.804
2010-04-19,14381404.842,15489096.042,-15824160.0,0.774455,20000000.0,0.808
2010-04-20,14310142.842,15422496.042,-15890760.0,0.771125,20000000.0,0.774
2010-04-21,14356463.142,15465786.042,-15847470.0,0.773289,20000000.0,0.771
2010-04-22,14445540.642,15549036.042,-15764220.0,0.777452,20000000.0,0.773
2010-04-23,14424162.042,15529056.042,-15784200.0,0.776453,20000000.0,0.777
2010-04-26,14445540.642,15549036.042,-15764220.0,0.777452,20000000.0,0.776
2010-04-27,14645074.242,15735516.042,-15577740.0,0.786776,20000000.0,0.777
2010-04-28,14965753.242,16035216.042,-15278040.0,0.801761,20000000.0,0.787
2010-04-29,14983568.742,16051866.042,-15261390.0,0.802593,20000000.0,0.802
2010-04-30,14798287.542,15878706.042,-15434550.0,0.793935,20000000.0,0.803
2010-05-04,14691394.542,15778806.042,-15534450.0,0.78894,20000000.0,0.794
2010-05-05,14734151.742,15818766.042,-15494490.0,0.790938,20000000.0,0.789
2010-05-06,14791161.342,15872046.042,-15441210.0,0.793602,20000000.0,0.791
2010-05-07,15118966.542,16178406.042,-15134850.0,0.80892,20000000.0,0.794
2010-05-10,15158160.642,16215036.042,-15098220.0,0.810752,20000000.0,0.809
2010-05-11,15354131.142,16398186.042,-14915070.0,0.819909,20000000.0,0.811
2010-05-12,15614237.442,16641276.042,-14671980.0,0.832064,20000000.0,0.82
2010-05-13,15635616.042,16661256.042,-14652000.0,0.833063,20000000.0,0.832
2010-05-14,15753198.342,16771146.042,-14542110.0,0.838557,20000000.0,0.833
2010-05-17,16398119.442,17373876.042,-13939380.0,0.868694,20000000.0,0.839
2010-05-18,16316168.142,17297286.042,-14015970.0,0.864864,20000000.0,0.869
