datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2010-01-04 15:00:00,2010-01-04 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,BUY,OPEN,15863561120000,0,998.4715555000002,218,4580.145,15863561110000,998.4715555000002
2010-01-07 15:00:00,2010-01-07 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,SELL,CLOSE,15863561120001,0,978.3573494999999,218,4487.878,15863561110001,978.3573494999999
2010-01-11 15:00:00,2010-01-11 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,BUY,OPEN,15863561120002,0,975.6998639999999,216,4517.129,15863561110002,975.6998639999999
2010-01-13 15:00:00,2010-01-13 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,SELL,CLOSE,15863561120003,0,954.049428,216,4416.895,15863561110003,954.049428
2010-01-15 15:00:00,2010-01-15 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,SELL,OPEN,15863561120004,0,956.3528520000002,219,4366.908,15863561110004,956.3528520000002
2010-01-27 15:00:00,2010-01-27 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,BUY,CLOSE,15863561120005,0,945.440301,219,4317.079,15863561110005,945.440301
2010-01-29 15:00:00,2010-01-29 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,SELL,OPEN,15863561120006,0,967.2581250000001,225,4298.925,15863561110006,967.2581250000001
2010-02-12 15:00:00,2010-02-12 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,BUY,CLOSE,15863561120007,0,966.1664812500001,225,4294.073,15863561110007,966.1664812500001
2010-02-23 15:00:00,2010-02-23 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,BUY,OPEN,15863561120008,0,968.1999895,226,4284.071,15863561110008,968.1999895
2010-02-25 15:00:00,2010-02-25 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,SELL,CLOSE,15863561120009,0,950.9961915000001,226,4207.948,15863561110009,950.9961915000001
2010-03-01 15:00:00,2010-03-01 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,SELL,OPEN,15863561120010,0,950.9961915000001,226,4207.948,15863561110010,950.9961915000001
2010-03-08 15:00:00,2010-03-08 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,BUY,CLOSE,15863561120011,0,946.9506785000001,226,4190.047,15863561110011,946.9506785000001
2010-03-08 15:00:00,2010-03-08 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,BUY,OPEN,15863561120012,0,955.3307729999999,228,4190.047,15863561110012,955.3307729999999
2010-03-09 15:00:00,2010-03-09 15:00:00,RB1005,ÂÝÎÆ¸Ö1005,SELL,CLOSE,15863561120013,0,956.220885,228,4193.951,15863561110013,956.220885
2010-03-09 15:00:00,2010-03-09 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,BUY,OPEN,15863561120014,0,1057.272252,228,4637.159,15863561110014,1057.272252
2010-03-30 15:00:00,2010-03-30 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,SELL,CLOSE,15863561120015,0,1085.236623,228,4759.81,15863561110015,1085.236623
2010-04-01 15:00:00,2010-04-01 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,BUY,OPEN,15863561120016,0,984.1169677500001,207,4754.188,15863561110016,984.1169677500001
2010-04-19 15:00:00,2010-04-19 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,SELL,CLOSE,15863561120017,0,983.418084,207,4750.812,15863561110017,983.418084
2010-04-21 15:00:00,2010-04-21 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,SELL,OPEN,15863561120018,0,980.1089115000001,206,4757.81,15863561110018,980.1089115000001
2010-04-30 15:00:00,2010-04-30 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,BUY,CLOSE,15863561120019,0,955.0487024999999,206,4636.159,15863561110019,955.0487024999999
2010-05-05 15:00:00,2010-05-05 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,SELL,OPEN,15863561120020,0,1004.7967380000001,216,4651.837,15863561110020,1004.7967380000001
2010-05-24 15:00:00,2010-05-24 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,BUY,CLOSE,15863561120021,0,932.9211720000001,216,4319.079,15863561110021,932.9211720000001
2010-05-26 15:00:00,2010-05-26 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,SELL,OPEN,15863561120022,0,1076.2748640000002,252,4270.932,15863561110022,1076.2748640000002
2010-06-09 15:00:00,2010-06-09 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,BUY,CLOSE,15863561120023,0,1034.214489,252,4104.026,15863561110023,1034.214489
2010-06-11 15:00:00,2010-06-11 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,SELL,OPEN,15863561120024,0,1117.912452,272,4109.972,15863561110024,1117.912452
2010-06-21 15:00:00,2010-06-21 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,BUY,CLOSE,15863561120025,0,1132.619084,272,4164.041,15863561110025,1132.619084
2010-06-23 15:00:00,2010-06-23 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,SELL,OPEN,15863561120026,0,1105.4035800000001,271,4078.98,15863561110026,1105.4035800000001
2010-07-19 15:00:00,2010-07-19 15:00:00,RB1010,ÂÝÎÆ¸Ö1010,BUY,CLOSE,15863561120027,0,1075.0546965,271,3966.992,15863561110027,1075.0546965
2010-07-21 15:00:00,2010-07-21 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,OPEN,15863561120028,0,1136.4280360000002,272,4178.044,15863561110028,1136.4280360000002
2010-07-27 15:00:00,2010-07-27 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,CLOSE,15863561120029,0,1129.87746,272,4153.961,15863561110029,1129.87746
2010-07-29 15:00:00,2010-07-29 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,OPEN,15863561120030,0,1130.170472,268,4217.054,15863561110030,1130.170472
2010-08-12 15:00:00,2010-08-12 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,CLOSE,15863561120031,0,1152.3798330000002,268,4299.925,15863561110031,1152.3798330000002
2010-08-16 15:00:00,2010-08-16 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,OPEN,15863561120032,0,1151.5918260000003,264,4362.09,15863561110032,1151.5918260000003
2010-08-20 15:00:00,2010-08-20 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,CLOSE,15863561120033,0,1137.819474,264,4309.922,15863561110033,1137.819474
2010-08-24 15:00:00,2010-08-24 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,OPEN,15863561120034,0,1135.5000539999999,268,4236.94,15863561110034,1135.5000539999999
