date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2010-01-04,8400828.392,2016.408,19964440.0,9798339.192,0.0,-199644.4,-201660.808,1397510.8
2010-01-05,8441376.392,0.0,20008040.0,9841939.192,43600.0,0.0,43600.0,1400562.8
2010-01-06,8575184.792,0.0,20151920.0,9985819.192,143880.0,0.0,143880.0,1410634.4
2010-01-07,8035896.392,0.0,19572040.0,9405939.192,-579880.0,0.0,-579880.0,1370042.8
2010-01-08,7547774.506,3834.286,-19275840.0,8897083.306,-117720.0,-387301.6,-508855.886,1349308.8
2010-01-11,6972771.526,3854.18,18651080.0,8278347.126,-233280.0,-381602.0,-618736.18,1305575.6
2010-01-12,6949726.126,0.0,18626300.0,8253567.126,-24780.0,0.0,-24780.0,1303841.0
2010-01-13,6259672.715,3573.411,-17848720.0,7509083.115,-379960.0,-360950.6,-744484.011,1249410.4
2010-01-14,6194830.715,0.0,-17909320.0,7448483.115,-60600.0,0.0,-60600.0,1253652.4
2010-01-15,6475812.715,0.0,-17646720.0,7711083.115,262600.0,0.0,262600.0,1235270.4
2010-01-18,6359097.115,0.0,-17755800.0,7602003.115,-109080.0,0.0,-109080.0,1242906.0
2010-01-19,6415293.515,0.0,-17703280.0,7654523.115,52520.0,0.0,52520.0,1239229.6
2010-01-20,6493103.915,0.0,-17630560.0,7727243.115,72720.0,0.0,72720.0,1234139.2
2010-01-21,6544977.515,0.0,-17582080.0,7775723.115,48480.0,0.0,48480.0,1230745.6
2010-01-22,6821636.715,0.0,-17323520.0,8034283.115,258560.0,0.0,258560.0,1212646.4
2010-01-25,6864864.715,0.0,-17283120.0,8074683.115,40400.0,0.0,40400.0,1209818.4
2010-01-26,6921061.115,0.0,-17230600.0,8127203.115,52520.0,0.0,52520.0,1206142.0
2010-01-27,6700598.315,0.0,-17436640.0,7921163.115,-206040.0,0.0,-206040.0,1220564.8
2010-01-28,6800022.715,0.0,-17343720.0,8014083.115,92920.0,0.0,92920.0,1214060.4
2010-01-29,6769763.115,0.0,-17372000.0,7985803.115,-28280.0,0.0,-28280.0,1216040.0
2010-02-01,6791377.115,0.0,-17351800.0,8006003.115,20200.0,0.0,20200.0,1214626.0
2010-02-02,7379277.915,0.0,-16802360.0,8555443.115,549440.0,0.0,549440.0,1176165.2
2010-02-03,7288499.115,0.0,-16887200.0,8470603.115,-84840.0,0.0,-84840.0,1182104.0
2010-02-04,7569481.115,0.0,-16624600.0,8733203.115,262600.0,0.0,262600.0,1163722.0
2010-02-05,7595417.915,0.0,-16600360.0,8757443.115,24240.0,0.0,24240.0,1162025.2
2010-02-08,7508961.915,0.0,-16681160.0,8676643.115,-80800.0,0.0,-80800.0,1167681.2
2010-02-09,7387923.515,0.0,-16794280.0,8563523.115,-113120.0,0.0,-113120.0,1175599.6
2010-02-10,7210688.715,0.0,-16959920.0,8397883.115,-165640.0,0.0,-165640.0,1187194.4
2010-02-11,7076681.915,0.0,-17085160.0,8272643.115,-125240.0,0.0,-125240.0,1195961.2
2010-02-12,6398063.844,3568.47,17987670.0,7657200.744,-258560.0,-353313.9,-615442.37,1259136.9
2010-02-22,5871334.171,3486.473,-17438730.0,7092045.271,-209500.0,-352169.0,-565155.473,1220711.1
2010-02-23,5394699.352,3486.619,16917850.0,6578948.852,-164400.0,-345209.8,-513096.419,1184249.5
2010-02-24,5284494.352,0.0,16799350.0,6460448.852,-118500.0,0.0,-118500.0,1175954.5
2010-02-25,4817399.795,3254.357,-16246740.0,5954671.595,-173800.0,-328722.9,-505777.257,1137271.8
2010-02-26,4796748.795,0.0,-16266040.0,5935371.595,-19300.0,0.0,-19300.0,1138622.8
2010-03-01,4817399.795,0.0,-16246740.0,5954671.595,19300.0,0.0,19300.0,1137271.8
2010-03-02,5040430.595,0.0,-16038300.0,6163111.595,208440.0,0.0,208440.0,1122681.0
2010-03-03,5089992.995,0.0,-15991980.0,6209431.595,46320.0,0.0,46320.0,1119438.6
2010-03-04,5098253.395,0.0,-15984260.0,6217151.595,7720.0,0.0,7720.0,1118898.2
2010-03-05,4986737.995,0.0,-16088480.0,6112931.595,-104220.0,0.0,-104220.0,1126193.6
2010-03-08,4586768.472,3249.324,16001980.0,5706907.072,-81060.0,-321715.2,-406024.524,1120138.6
2010-03-09,4149441.345,3375.127,17709520.0,5389107.745,22920.0,-337344.2,-317799.327,1239666.4
2010-03-10,4195625.145,0.0,17759180.0,5438767.745,49660.0,0.0,49660.0,1243142.6
2010-03-11,4206282.945,0.0,17770640.0,5450227.745,11460.0,0.0,11460.0,1243944.8
2010-03-12,4227598.545,0.0,17793560.0,5473147.745,22920.0,0.0,22920.0,1245549.2
2010-03-15,4234703.745,0.0,17801200.0,5480787.745,7640.0,0.0,7640.0,1246084.0
2010-03-16,4661015.745,0.0,18259600.0,5939187.745,458400.0,0.0,458400.0,1278172.0
2010-03-17,4600621.545,0.0,18194660.0,5874247.745,-64940.0,0.0,-64940.0,1273626.2
2010-03-18,4494043.545,0.0,18080060.0,5759647.745,-114600.0,0.0,-114600.0,1265604.2
2010-03-19,4579305.945,0.0,18171740.0,5851327.745,91680.0,0.0,91680.0,1272021.8
2010-03-22,4618384.545,0.0,18213760.0,5893347.745,42020.0,0.0,42020.0,1274963.2
2010-03-23,4526016.945,0.0,18114440.0,5794027.745,-99320.0,0.0,-99320.0,1268010.8
2010-03-24,4653910.545,0.0,18251960.0,5931547.745,137520.0,0.0,137520.0,1277637.2
2010-03-25,4717857.345,0.0,18320720.0,6000307.745,68760.0,0.0,68760.0,1282450.4
2010-03-26,4707199.545,0.0,18309260.0,5988847.745,-11460.0,0.0,-11460.0,1281648.2
2010-03-29,4767593.745,0.0,18374200.0,6053787.745,64940.0,0.0,64940.0,1286194.0
2010-03-30,4593516.345,0.0,18187020.0,5866607.745,-187180.0,0.0,-187180.0,1273091.4
2010-03-31,4572200.745,0.0,18164100.0,5843687.745,-22920.0,0.0,-22920.0,1271487.0
2010-04-01,4565095.545,0.0,18156460.0,5836047.745,-7640.0,0.0,-7640.0,1270952.2
2010-04-02,4682331.345,0.0,18282520.0,5962107.745,126060.0,0.0,126060.0,1279776.4
2010-04-06,4817330.145,0.0,18427680.0,6107267.745,145160.0,0.0,145160.0,1289937.6
2010-04-07,4895487.345,0.0,18511720.0,6191307.745,84040.0,0.0,84040.0,1295820.4
2010-04-08,4767593.745,0.0,18374200.0,6053787.745,-137520.0,0.0,-137520.0,1286194.0
2010-04-09,4902592.545,0.0,18519360.0,6198947.745,145160.0,0.0,145160.0,1296355.2
2010-04-12,4987854.945,0.0,18611040.0,6290627.745,91680.0,0.0,91680.0,1302772.8
2010-04-13,5019828.345,0.0,18645420.0,6325007.745,34380.0,0.0,34380.0,1305179.4
2010-04-14,4923908.145,0.0,18542280.0,6221867.745,-103140.0,0.0,-103140.0,1297959.6
2010-04-15,4799567.145,0.0,18408580.0,6088167.745,-133700.0,0.0,-133700.0,1288600.6
2010-04-16,4867066.545,0.0,18481160.0,6160747.745,72580.0,0.0,72580.0,1293681.2
2010-04-19,4381404.842,3363.703,-15824160.0,5489096.042,-328520.0,-339768.0,-671651.703,1107691.2
2010-04-20,4310142.842,0.0,-15890760.0,5422496.042,-66600.0,0.0,-66600.0,1112353.2
2010-04-21,4356463.142,0.0,-15847470.0,5465786.042,43290.0,0.0,43290.0,1109322.9
2010-04-22,4445540.642,0.0,-15764220.0,5549036.042,83250.0,0.0,83250.0,1103495.4
2010-04-23,4424162.042,0.0,-15784200.0,5529056.042,-19980.0,0.0,-19980.0,1104894.0
2010-04-26,4445540.642,0.0,-15764220.0,5549036.042,19980.0,0.0,19980.0,1103495.4
2010-04-27,4645074.242,0.0,-15577740.0,5735516.042,186480.0,0.0,186480.0,1090441.8
2010-04-28,4965753.242,0.0,-15278040.0,6035216.042,299700.0,0.0,299700.0,1069462.8
2010-04-29,4983568.742,0.0,-15261390.0,6051866.042,16650.0,0.0,16650.0,1068297.3
2010-04-30,4798287.542,0.0,-15434550.0,5878706.042,-173160.0,0.0,-173160.0,1080418.5
2010-05-04,4691394.542,0.0,-15534450.0,5778806.042,-99900.0,0.0,-99900.0,1087411.5
2010-05-05,4734151.742,0.0,-15494490.0,5818766.042,39960.0,0.0,39960.0,1084614.3
2010-05-06,4791161.342,0.0,-15441210.0,5872046.042,53280.0,0.0,53280.0,1080884.7
2010-05-07,5118966.542,0.0,-15134850.0,6178406.042,306360.0,0.0,306360.0,1059439.5
2010-05-10,5158160.642,0.0,-15098220.0,6215036.042,36630.0,0.0,36630.0,1056875.4
2010-05-11,5354131.142,0.0,-14915070.0,6398186.042,183150.0,0.0,183150.0,1044054.9
2010-05-12,5614237.442,0.0,-14671980.0,6641276.042,243090.0,0.0,243090.0,1027038.6
2010-05-13,5635616.042,0.0,-14652000.0,6661256.042,19980.0,0.0,19980.0,1025640.0
2010-05-14,5753198.342,0.0,-14542110.0,6771146.042,109890.0,0.0,109890.0,1017947.7
2010-05-17,6398119.442,0.0,-13939380.0,7373876.042,602730.0,0.0,602730.0,975756.6
2010-05-18,6316168.142,0.0,-14015970.0,7297286.042,-76590.0,0.0,-76590.0,981117.9
2010-05-19,6266284.742,0.0,-14062590.0,7250666.042,-46620.0,0.0,-46620.0,984381.3
2010-05-20,6166517.942,0.0,-14155830.0,7157426.042,-93240.0,0.0,-93240.0,990908.1
2010-05-21,6248469.242,0.0,-14079240.0,7234016.042,76590.0,0.0,76590.0,985546.8
2010-05-24,5927790.242,0.0,-14378940.0,6934316.042,-299700.0,0.0,-299700.0,1006525.8
2010-05-25,6120197.642,0.0,-14199120.0,7114136.042,179820.0,0.0,179820.0,993938.4
2010-05-26,6091692.842,0.0,-14225760.0,7087496.042,-26640.0,0.0,-26640.0,995803.2
2010-05-27,6098819.042,0.0,-14219100.0,7094156.042,6660.0,0.0,6660.0,995337.0
2010-05-28,6148702.442,0.0,-14172480.0,7140776.042,46620.0,0.0,46620.0,992073.6
2010-05-31,6294789.542,0.0,-14035950.0,7277306.042,136530.0,0.0,136530.0,982516.5
2010-06-01,6426624.242,0.0,-13912740.0,7400516.042,123210.0,0.0,123210.0,973891.8
2010-06-02,6401682.542,0.0,-13936050.0,7377206.042,-23310.0,0.0,-23310.0,975523.5
2010-06-03,6348236.042,0.0,-13986000.0,7327256.042,-49950.0,0.0,-49950.0,979020.0
2010-06-04,6419498.042,0.0,-13919400.0,7393856.042,66600.0,0.0,66600.0,974358.0
2010-06-07,6986030.942,0.0,-13389930.0,7923326.042,529470.0,0.0,529470.0,937295.1
2010-06-08,6843506.942,0.0,-13523130.0,7790126.042,-133200.0,0.0,-133200.0,946619.1
2010-06-09,6693856.742,0.0,-13662990.0,7650266.042,-139860.0,0.0,-139860.0,956409.3
2010-06-10,6768681.842,0.0,-13593060.0,7720196.042,69930.0,0.0,69930.0,951514.2
2010-06-11,6665351.942,0.0,-13689630.0,7623626.042,-96570.0,0.0,-96570.0,958274.1
2010-06-17,6661788.842,0.0,-13692960.0,7620296.042,-3330.0,0.0,-3330.0,958507.2
2010-06-18,6747303.242,0.0,-13613040.0,7700216.042,79920.0,0.0,79920.0,952912.8
2010-06-21,6480070.742,0.0,-13862790.0,7450466.042,-249750.0,0.0,-249750.0,970395.3
2010-06-22,6569148.242,0.0,-13779540.0,7533716.042,83250.0,0.0,83250.0,964567.8
2010-06-23,6775808.042,0.0,-13586400.0,7726856.042,193140.0,0.0,193140.0,951048.0
2010-06-24,6700982.942,0.0,-13656330.0,7656926.042,-69930.0,0.0,-69930.0,955943.1
2010-06-25,6761555.642,0.0,-13599720.0,7713536.042,56610.0,0.0,56610.0,951980.4
2010-06-28,6921895.142,0.0,-13449870.0,7863386.042,149850.0,0.0,149850.0,941490.9
2010-06-29,7082234.642,0.0,-13300020.0,8013236.042,149850.0,0.0,149850.0,931001.4
2010-06-30,7114302.542,0.0,-13270050.0,8043206.042,29970.0,0.0,29970.0,928903.5
2010-07-01,7203380.042,0.0,-13186800.0,8126456.042,83250.0,0.0,83250.0,923076.0
2010-07-02,7149933.542,0.0,-13236750.0,8076506.042,-49950.0,0.0,-49950.0,926572.5
2010-07-05,7100050.142,0.0,-13283370.0,8029886.042,-46620.0,0.0,-46620.0,929835.9
2010-07-06,7189127.642,0.0,-13200120.0,8113136.042,83250.0,0.0,83250.0,924008.4
2010-07-07,7185564.542,0.0,-13203450.0,8109806.042,-3330.0,0.0,-3330.0,924241.5
2010-07-08,7292457.542,0.0,-13103550.0,8209706.042,99900.0,0.0,99900.0,917248.5
2010-07-09,7239011.042,0.0,-13153500.0,8159756.042,-49950.0,0.0,-49950.0,920745.0
2010-07-12,7263952.742,0.0,-13130190.0,8183066.042,23310.0,0.0,23310.0,919113.3
2010-07-13,7356593.342,0.0,-13043610.0,8269646.042,86580.0,0.0,86580.0,913052.7
2010-07-14,7395787.442,0.0,-13006980.0,8306276.042,36630.0,0.0,36630.0,910488.6
2010-07-15,7385098.142,0.0,-13016970.0,8296286.042,-9990.0,0.0,-9990.0,911187.9
2010-07-16,7360156.442,0.0,-13040280.0,8272976.042,-23310.0,0.0,-23310.0,912819.6
2010-07-19,7182001.442,0.0,-13206780.0,8106476.042,-166500.0,0.0,-166500.0,924474.6
2010-07-20,6114661.288,5923.154,17669140.0,7351501.088,-159840.0,-589211.8,-754974.954,1236839.8
2010-07-21,6075415.288,0.0,17626940.0,7309301.088,-42200.0,0.0,-42200.0,1233885.8
2010-07-22,6059716.888,0.0,17610060.0,7292421.088,-16880.0,0.0,-16880.0,1232704.2
